ID_Line;Document_Name;URL;Type;Name_Line
C00150;15 > 6315 - Horaires valables du 13 juillet au 23 août 2026;https://ilico.iledefrance-mobilites.fr/uploads/fiches/20260531T200252Z-71dd7b31-d58a-4b13-a4f6-301928d138ed.pdf;HORAIRE;6315 (ex 15)
C00151;Plan de la ligne 7816;https://ilico.iledefrance-mobilites.fr/uploads/plans/20250321T155831Z-12145f19-03a1-422e-acf8-7ef6d032d794.pdf;PLAN;7816
C00154;21 > 6321 - Horaires valables du 13 juillet au 23 août 2026;https://ilico.iledefrance-mobilites.fr/uploads/fiches/20260531T200335Z-aeb953bd-b162-474a-8fb0-54f53f1c076f.pdf;HORAIRE;6321 (ex 21)
C00154;Plan de la ligne 6321;https://ilico.iledefrance-mobilites.fr/uploads/plans/20260714T123344Z-563d87f6-746c-4ac7-b321-09a77862a193.pdf;PLAN;6321 (ex 21)
C00157;Plan de la ligne 6307;https://ilico.iledefrance-mobilites.fr/uploads/plans/20260714T124016Z-4d18d4f4-d544-4c77-b42d-37f9501d4d09.pdf;PLAN;6307
C00160;Plan de la ligne 6301;https://ilico.iledefrance-mobilites.fr/uploads/plans/20260714T124432Z-1c2300ec-891a-41a2-b2a6-29ed837ccecb.pdf;PLAN;6301
C00167;Ligne 4461 - Horaires valables du 1er septembre 2026 au 4 juillet 2027;https://ilico.iledefrance-mobilites.fr/uploads/fiches/20260807T155324Z-399d0ed4-f6b0-4900-8407-c98a311f0f03.pdf;HORAIRE;4461
C00170;Plan ligne 7810;https://ilico.iledefrance-mobilites.fr/uploads/plans/20250228T191802Z-0625c5c1-6eca-4951-b251-89391051befc.pdf;PLAN;7810
C00171;Plan de ligne 7811;https://ilico.iledefrance-mobilites.fr/uploads/plans/20250321T165419Z-58a7cfca-5729-42f1-b1d5-35030ead0116.pdf;PLAN;7811
C00179;plan ligne 5226;https://ilico.iledefrance-mobilites.fr/uploads/plans/20250228T144439Z-d8ffb07f-d828-4da8-8ca2-5e8b1518a4e5.pdf;PLAN;5226
C00182;plan ligne 5301;https://ilico.iledefrance-mobilites.fr/uploads/plans/20260615T140913Z-b835c57b-ea1a-42b5-8646-5e9ec0c32717.pdf;PLAN;5301
C00183;Ligne 5302 - Horaire à partir du 6 juillet 2026;https://ilico.iledefrance-mobilites.fr/uploads/fiches/20260617T144424Z-849143e7-d4c9-4f5d-befe-e3c8bb6f713b.pdf;HORAIRE;5302
C00183;plan ligne 5302;https://ilico.iledefrance-mobilites.fr/uploads/plans/20250228T133625Z-315e55a8-eb41-40fd-bf84-f6f05628d5ba.pdf;PLAN;5302
C00187;Plan de la ligne 5333 à partir de septembre 2026;https://ilico.iledefrance-mobilites.fr/uploads/plans/20260625T154352Z-844a0099-7487-49cc-a022-dd149903f5dd.pdf;PLAN;5333
C00197;Plan de la ligne 15;https://ilico.iledefrance-mobilites.fr/uploads/plans/20240903T073208Z-ded15164-ff2d-40fb-90c2-583529e59baa.pdf;PLAN;15
C00198;Horaires valables à partir du 22 septembre 2025;https://ilico.iledefrance-mobilites.fr/uploads/fiches/20250919T101725Z-b5daaccc-2637-4116-9ec9-843de25e6e6b.pdf;HORAIRE;2116
C00199;Horaires valables du 06 juillet 2026 au 23 août 2026;https://ilico.iledefrance-mobilites.fr/uploads/fiches/20260703T090208Z-556c97d6-3b33-4b66-9111-9728bcf74163.pdf;HORAIRE;2117
C00199;Horaires valables du 25 août 2025 au 05 juillet 2026;https://ilico.iledefrance-mobilites.fr/uploads/fiches/20250813T134141Z-f3b5c0a9-eedb-418f-9402-b1ff17c75a38.pdf;HORAIRE;2117
C00199;Plan de ligne;https://ilico.iledefrance-mobilites.fr/uploads/plans/20250805T124315Z-8e596251-7391-4c72-8373-56f026e95c8f.pdf;PLAN;2117
C00201;Horaires valables à partir du 04 mai 2026;https://ilico.iledefrance-mobilites.fr/uploads/fiches/20260430T135816Z-cb836aa0-5071-4474-bec1-747d70b1b3c1.pdf;HORAIRE;2119
C00202;Horaires valables à partir du 25 août 2025;https://ilico.iledefrance-mobilites.fr/uploads/fiches/20250813T135925Z-2cf8362c-f541-4592-9c8c-d658256de76d.pdf;HORAIRE;2121
C00203;Horaires valables du 06 juillet 2026 au 23 août 2026;https://ilico.iledefrance-mobilites.fr/uploads/fiches/20260703T090114Z-402e8e1d-beb5-4998-aaa2-626f9615b722.pdf;HORAIRE;2122
C00206;Ligne 30D - Horaires valables à partir du 25 août 2025;https://ilico.iledefrance-mobilites.fr/uploads/fiches/20250826T122846Z-1b9ae43f-5b59-4332-909f-f6b34b361792.pdf;HORAIRE;30 D (future 1603)
C00207;Plan de la ligne R8;https://ilico.iledefrance-mobilites.fr/uploads/plans/20241014T135418Z-30244b7e-fedf-416a-a336-10c7beef4e3c.pdf;PLAN;R8 (future 1638)
C00208;Plan de la ligne 31;https://ilico.iledefrance-mobilites.fr/uploads/plans/651437913894a_KEOLIS%20CIF%20DSP%206%20-%20Ligne%2031-repaired.pdf;PLAN;31 (future 1631)
C00213;Plan de la ligne 39;https://ilico.iledefrance-mobilites.fr/uploads/plans/20260701T092824Z-ba24bf54-94a7-4eb3-8384-7bdf55fe70bc.pdf;PLAN;39
C00218;Plan de ligne 1347;https://ilico.iledefrance-mobilites.fr/uploads/plans/20240405T161307Z-6cb53207-4be7-4801-a06c-c26d8bf0b5ee.pdf;PLAN;1347
C00220;Plan de ligne 1350;https://ilico.iledefrance-mobilites.fr/uploads/plans/20240405T161937Z-0170a0f7-fc2b-4539-ab98-f619e1384fcd.pdf;PLAN;1350
C00221;Horaires valables à partir du 05 janvier 2026;https://ilico.iledefrance-mobilites.fr/uploads/fiches/20260213T094621Z-5041e7a2-7ccc-4e2c-a604-4c18e32efda3.pdf;HORAIRE;2127
C00223;Ligne EX 93 - Horaires valables à partir du 25 août 2025;https://ilico.iledefrance-mobilites.fr/uploads/fiches/20250826T123938Z-3cf67cef-56a6-4f98-9889-96f6aab0fb8f.pdf;HORAIRE;EX 93 (future 9301)
C00233;Ligne R6 - Horaires valables à partir du 25 août 2025;https://ilico.iledefrance-mobilites.fr/uploads/fiches/20250826T124652Z-4d6c7bb9-6a53-4c66-92a8-f6744bb88c5f.pdf;HORAIRE;R6 (future 1616)
C00233;Plan de la ligne R6;https://ilico.iledefrance-mobilites.fr/uploads/plans/20241014T125424Z-cfa18513-b827-4dc8-a742-2a45837aff28.pdf;PLAN;R6 (future 1616)
C00242;Ligne R107 -  Horaires valables à partir du 1er septembre 2025 en période scolaire;https://ilico.iledefrance-mobilites.fr/uploads/fiches/20250829T163243Z-a4b44a15-7da9-418c-8b9e-1583193d3d30.pdf;HORAIRE;R107 (future 1667)
C00244;Ligne R109 -  Horaires valables à partir du 1er septembre 2025 en période scolaire;https://ilico.iledefrance-mobilites.fr/uploads/fiches/20250829T163335Z-c26a0c38-be53-44a7-918f-f6927608d327.pdf;HORAIRE;R109 (future 1669)
C00246;Plan de ligne;https://ilico.iledefrance-mobilites.fr/uploads/plans/20250805T123543Z-b7e66580-a78b-4ea4-8444-8556e2110bee.pdf;PLAN;2102
C00252;Horaires valables du 06 juillet 2026 au 23 août 2026;https://ilico.iledefrance-mobilites.fr/uploads/fiches/20260703T090653Z-9254ed79-284f-4fcc-b375-979355126214.pdf;HORAIRE;2109
C00252;Horaires valables du 04 mai 2026 au 05 juillet 2026;https://ilico.iledefrance-mobilites.fr/uploads/fiches/20260430T135423Z-0027044f-6bee-4cd0-8298-6b05f04b1ce9.pdf;HORAIRE;2109
C00254;Horaires valables du 06 juillet 2026 au 23 août 2026;https://ilico.iledefrance-mobilites.fr/uploads/fiches/20260703T090750Z-0916f814-4c24-46e8-a52d-6cb3a24c67fb.pdf;HORAIRE;2111
C00254;Plan de ligne;https://ilico.iledefrance-mobilites.fr/uploads/plans/20250805T124213Z-606f84a9-abf3-408c-8012-b8a6ec50ee2d.pdf;PLAN;2111
C00260;Horaires valables à partir du 1er septembre 2025;https://ilico.iledefrance-mobilites.fr/uploads/fiches/20250813T141234Z-7ab33bb9-3e77-4e30-8e8b-273491ddb4ef.pdf;HORAIRE;2163
C00260;Plan de ligne;https://ilico.iledefrance-mobilites.fr/uploads/plans/20250805T125603Z-2ea900a9-6045-4426-ae9c-88806118003f.pdf;PLAN;2163
C00262;Plan ligne 2377 (ex 777);https://ilico.iledefrance-mobilites.fr/uploads/plans/20250915T121249Z-cc268411-247c-4ef8-8cd6-c111f813347e.pdf;PLAN;2377
C00263;Plan Ligne Express 100;https://ilico.iledefrance-mobilites.fr/uploads/plans/658da754c8655_100%20plan.pdf;PLAN;Express 100
C00270;Plan de ligne 6540;https://ilico.iledefrance-mobilites.fr/uploads/plans/20250819T120007Z-c5e71cfa-ba6b-4f3e-807d-65ad71a91016.pdf;PLAN;6540
C00271;Plan de ligne 6591;https://ilico.iledefrance-mobilites.fr/uploads/plans/20250819T120050Z-5e5af302-d235-49ea-a89b-a2cc27b38843.pdf;PLAN;6591
C00275;Fiche horaires 6570 - 5 janvier 2026;https://ilico.iledefrance-mobilites.fr/uploads/fiches/20260302T170204Z-d2d6da2c-c23a-445b-8db5-320dfbb07674.pdf;HORAIRE;6570
C00279;Plans lignes 5295;https://ilico.iledefrance-mobilites.fr/uploads/plans/20250804T124612Z-7043e96d-d676-4a76-9843-ba29acc50e0b.pdf;PLAN;5295
C00285;Plan de ligne 6536;https://ilico.iledefrance-mobilites.fr/uploads/plans/20250819T120556Z-712c4da0-705c-4587-9e5c-bd5387608ac4.pdf;PLAN;6536
C00286;Plan de ligne 6510;https://ilico.iledefrance-mobilites.fr/uploads/plans/20250819T120635Z-66e1e73d-0ae0-4adf-a401-10d0264c018a.pdf;PLAN;6510
C00287;Horaires valables à compter du 6 juillet au 31 août 2026;https://ilico.iledefrance-mobilites.fr/uploads/fiches/20260701T151302Z-eb9b79d4-65fd-4e5f-8bf4-7fe0d879b67a.pdf;HORAIRE;7804
C00288;Horaires valables du 1er septembre 2026 au 04 juillet 2027 inclus;https://ilico.iledefrance-mobilites.fr/uploads/fiches/20260804T101632Z-f07ff52d-fc6c-4acf-887a-772074d0c015.pdf;HORAIRE;5437
C00297;Horaires valables à partir du 6 juillet 2026;https://ilico.iledefrance-mobilites.fr/uploads/fiches/20260703T093928Z-bb2f8372-1594-4aa5-9ba1-73d8adad8f27.pdf;HORAIRE;6403
C00299;Plan Ligne 1510;https://ilico.iledefrance-mobilites.fr/uploads/plans/64df23f63b3c0_Ligne_VALMY_1510_repaired.pdf;PLAN;1510
C00301;Fiche horaire été;https://ilico.iledefrance-mobilites.fr/uploads/fiches/20260616T101812Z-d08b6547-7f0c-4dca-9a80-d7da0515f3c2.pdf;HORAIRE;1512
C00301;Plan Ligne 1512;https://ilico.iledefrance-mobilites.fr/uploads/plans/64df20da52d30_Ligne_VALMY_1512.pdf;PLAN;1512
C00302;Plan Ligne 1513;https://ilico.iledefrance-mobilites.fr/uploads/plans/64df211a745a3_Ligne_VALMY_1513_repaired.pdf;PLAN;1513
C00303;Plan ligne 6418 - Argenteuil-Champagne Roussillon;https://ilico.iledefrance-mobilites.fr/uploads/plans/20260702T142026Z-2605ff1c-dfb8-40a6-8f48-809939a9822a.pdf;PLAN;6418
C00305;Fiche horaire 1533;https://ilico.iledefrance-mobilites.fr/uploads/fiches/20260313T110230Z-c31a2295-8086-45b9-8b49-d1ab991c00e0.pdf;HORAIRE;1533
C00307;Plan Ligne 1537;https://ilico.iledefrance-mobilites.fr/uploads/plans/64df21a01c75d_Ligne_VALMY_1537.pdf;PLAN;1537
C00322;Plan 4303;https://ilico.iledefrance-mobilites.fr/uploads/plans/64abbb87e5cd7_ligne%204303.pdf;PLAN;4303
C00323;Horaires Ligne 4530 - du 13 juillet au 23 août 2026;https://ilico.iledefrance-mobilites.fr/uploads/fiches/20260611T130239Z-4d880fd6-ab1d-46a9-8ff6-a1ada0a8f6bb.pdf;HORAIRE;4530
C00332;Plan ligne 6430 - Gare de Chatou-Croissy - Gare du Vésinet Centre;https://ilico.iledefrance-mobilites.fr/uploads/plans/20260703T061751Z-9395eeb9-ffd0-4838-8ebd-7af6e4217a09.pdf;PLAN;6430
C00334;Horaires valables à partir du 6 juillet 2026;https://ilico.iledefrance-mobilites.fr/uploads/fiches/20260703T083026Z-8a4d5e36-aab5-4120-bf35-c0aa42dfdee3.pdf;HORAIRE;6436
C00334;Plan ligne 6436  - Gare de Houilles-Carrières (Circuit);https://ilico.iledefrance-mobilites.fr/uploads/plans/20260703T063305Z-cc4f62f0-29c7-430e-a491-17bf3071469a.pdf;PLAN;6436
C00337;Horaires valables à partir 6 juillet 2026;https://ilico.iledefrance-mobilites.fr/uploads/fiches/20260703T082831Z-d9b253a3-567e-4687-a65c-e1351c7f5658.pdf;HORAIRE;6429
C00339;Schéma de ligne 401 à compter du 28 avril 2025;https://ilico.iledefrance-mobilites.fr/uploads/plans/20250422T071418Z-287f7478-fed8-457c-9963-abb7e1911f83.pdf;PLAN;401
C00340;Schéma de ligne 402 à compter du 1er juillet 2026;https://ilico.iledefrance-mobilites.fr/uploads/plans/20260803T071326Z-710a1fc1-9656-464d-84ee-570a936b0b2f.pdf;PLAN;402
C00343;FH ligne 6;https://ilico.iledefrance-mobilites.fr/uploads/fiches/20260204T155418Z-dc469695-b39d-4081-84a2-e9ea723bb852.pdf;HORAIRE;6
C00344;Plan ligne 7;https://ilico.iledefrance-mobilites.fr/uploads/plans/20260204T155532Z-1443ecc1-533b-466b-bdd0-393f5bf913df.pdf;PLAN;7
C00346;Ligne 409 Horaires à compter du 1er sept. 2026;https://ilico.iledefrance-mobilites.fr/uploads/fiches/20260731T085450Z-b3dcb5c3-032a-4ee6-adc7-23b34ebd5b65.pdf;HORAIRE;409
C00350;Horaires ligne 14 à partir du  01 décembre 2025;https://www.valleesudbus.fr/api/1.0/timetablefile/860414840/raw/fh_14_vsgp_hiv_24-25_web.pdf;HORAIRE;14
C00355;Plan de la ligne Bus 4113;https://ilico.iledefrance-mobilites.fr/uploads/plans/20250717T102920Z-b0dfa7c5-550f-4983-ad63-b2e51708accc.pdf;PLAN;4113
C00374;Horaires valables à compter du 25 août 2025;https://ilico.iledefrance-mobilites.fr/uploads/fiches/20250821T073629Z-22685deb-6220-4633-8950-6a721162ef64.pdf;HORAIRE;4151
C00374;Plan de la ligne de Bus 4151;https://ilico.iledefrance-mobilites.fr/uploads/plans/20250227T164724Z-55a8ea61-1457-43cc-95b2-63b94d6b195d.pdf;PLAN;4151
C00376;Plan de la ligne de bus 4116;https://ilico.iledefrance-mobilites.fr/uploads/plans/20260120T135315Z-141f6630-0790-461a-8d19-8d7c1addeb72.pdf;PLAN;4116
C00380;Horaires ligne 4277 - Du 1er septembre 2025 au 4 juillet 2026;https://ilico.iledefrance-mobilites.fr/uploads/fiches/20260323T154648Z-387fcc07-f0bd-4c40-89ac-940cfda421aa.pdf;HORAIRE;4277
C00385;Horaires lignes 4203 - Du 13 juillet au 23 août 2026;https://ilico.iledefrance-mobilites.fr/uploads/fiches/20260706T073547Z-1add7148-d1c1-4f73-b892-d332b227fddc.pdf;HORAIRE;4203
C00388;Horaires ligne 4243 - Du 25 août 2025 au 12 juillet 2026;https://ilico.iledefrance-mobilites.fr/uploads/fiches/20260323T112231Z-79315e0c-687f-40ef-bbdd-00d287390d07.pdf;HORAIRE;4243
C00388;Plan ligne 4243;https://ilico.iledefrance-mobilites.fr/uploads/plans/20260706T073401Z-d4d89efc-1b73-4ab6-a5b6-05a4a939d331.pdf;PLAN;4243
C00391;Plan ligne 4334;https://ilico.iledefrance-mobilites.fr/uploads/plans/20241028T145620Z-deb8e28a-d5b5-4cd6-99bd-53e180489232.pdf;PLAN;4334
C00399;Horaires valables du 6 juillet au 31 août 2026;https://ilico.iledefrance-mobilites.fr/uploads/fiches/20260623T123827Z-6d1043bb-ffe4-4f09-b13c-f2e4785f8825.pdf;HORAIRE;1113
C00403;Ligne 5110 - Schéma de ligne;https://ilico.iledefrance-mobilites.fr/uploads/plans/20260109T164257Z-d0b3a74e-14db-41d1-abe7-28eb6cf96c9b.pdf;PLAN;5110
C00411;Horaires de la ligne 7815;https://ilico.iledefrance-mobilites.fr/uploads/fiches/20251222T152541Z-5d8f3716-7fcb-4f9f-b5bf-35666f928035.pdf;HORAIRE;7815
C00411;Plan de la ligne 7815;https://ilico.iledefrance-mobilites.fr/uploads/plans/20250321T155859Z-e6ba88e9-a695-4a49-b5c0-f161443e844d.pdf;PLAN;7815
C00420;Plan de la ligne 6287;https://ilico.iledefrance-mobilites.fr/uploads/plans/20260811T064559Z-1efa132c-398d-4ba8-975b-16e565206e7b.pdf;PLAN;6287
C00425;Plan de la ligne 6241;https://ilico.iledefrance-mobilites.fr/uploads/plans/20260811T064735Z-cab093bf-bec9-4338-9d8a-76bf46b8abd8.pdf;PLAN;6241
C00426;Horaires valables à compter du 6 juillet au 31 août 2026;https://ilico.iledefrance-mobilites.fr/uploads/fiches/20260701T150005Z-f9c6654f-71fc-40ea-9e3a-c0c5a94406ca.pdf;HORAIRE;7818
C00446;Plan ligne 1518;https://ilico.iledefrance-mobilites.fr/uploads/plans/20260605T135847Z-3d1ff9c4-1daa-4371-a1d7-9070be506133.pdf;PLAN;1518
C00454;Fiche horaires 6576 - 1er septembre 2025;https://ilico.iledefrance-mobilites.fr/uploads/fiches/20251013T130508Z-05275ef8-c865-440c-bac4-ec2d746a0766.pdf;HORAIRE;6576
C00454;Plan de ligne 6576;https://ilico.iledefrance-mobilites.fr/uploads/plans/20250819T120712Z-3b787134-e47b-4647-a22e-799bf7eb12f3.pdf;PLAN;6576
C00455;Ligne 1451 - Horaires valables du 31 août 2026 au 3 juillet 2027 inclus.;https://ilico.iledefrance-mobilites.fr/uploads/fiches/20260810T105349Z-bed1f687-afa9-4b8b-99fb-05c114014f06.pdf;HORAIRE;1451 (ex 30-28)
C00456;Plan de ligne 1351;https://ilico.iledefrance-mobilites.fr/uploads/plans/20240405T163628Z-69e0813c-3c46-435a-ac58-8b220d005a9c.pdf;PLAN;1351
C00460;Plan de ligne - 1454;https://ilico.iledefrance-mobilites.fr/uploads/plans/20260717T163335Z-2980b09b-2091-4fdc-b3af-985702e2d8ac.pdf;PLAN;1454 (ex 30-33)
C00462;Fiche horaire 1316;https://ilico.iledefrance-mobilites.fr/uploads/fiches/20250716T074743Z-3b4727bb-0434-48bf-a490-c972ae032d60.pdf;HORAIRE;1316
C00465;Fiche horaire été;https://ilico.iledefrance-mobilites.fr/uploads/fiches/20260616T102013Z-9d89e666-520b-4a03-94b3-8e7dfada53bd.pdf;HORAIRE;1519
C00472;Ligne 1412- Horaires valables du 3 aout 2026 au 23 aout 2026 inclus.;https://ilico.iledefrance-mobilites.fr/uploads/fiches/20260717T165119Z-5c1aa499-899f-4ca1-a8ae-263721eeee47.pdf;HORAIRE;1412 (ex 95-03B)
C00479;Fiche horaires valables du 1er septembre 2025 au 30 août 2026;https://ilico.iledefrance-mobilites.fr/uploads/fiches/20251031T141914Z-16249fc9-f2c4-48ca-be9c-5f840f74622f.pdf;HORAIRE;Navette de Bouffemont
C00480;Ligne 1435 - Horaires valables du 24 août 2026 au 29 août 2027 inclus.;https://ilico.iledefrance-mobilites.fr/uploads/fiches/20260810T103721Z-b7bb77ac-e8a1-4940-a593-8cb998eee097.pdf;HORAIRE;1435 (ex CitéVal Nord Herblay)
C00481;Ligne 1436;https://ilico.iledefrance-mobilites.fr/uploads/plans/20260731T153138Z-b2dfa6b6-99fb-4d9f-962d-006b51701d61.pdf;PLAN;1436 (ex CitéVal Sud Herblay)
C00485;Plan Ligne 1520;https://ilico.iledefrance-mobilites.fr/uploads/plans/20260227T142241Z-8f590207-29eb-438e-a36b-a17092465a0e.pdf;PLAN;1520
C00486;Plan Ligne 1521;https://ilico.iledefrance-mobilites.fr/uploads/plans/64df25cb9b13c_Ligne_VALMY_1521_repaired.pdf;PLAN;1521
C00487;Ligne 1441;https://ilico.iledefrance-mobilites.fr/uploads/plans/20260731T151043Z-39d112f1-5348-4711-a869-205f6381dbd7.pdf;PLAN;1441 (ex 38-04)
C00498;Ligne 5363 - Nouveaux Horaires à partir du 1er Septembre 2026;https://ilico.iledefrance-mobilites.fr/uploads/fiches/20260625T155432Z-6b408f81-a862-4b52-a43a-379ae7cba5c2.pdf;HORAIRE;5363
C00498;Ligne 5363 - Horaires à partir du 6 juillet 2026;https://ilico.iledefrance-mobilites.fr/uploads/fiches/20260617T153009Z-3c17c350-b6c3-4370-81e2-bec0357ee4c6.pdf;HORAIRE;5363
C00498;Plan de la ligne 5363 à partir de septembre 2026;https://ilico.iledefrance-mobilites.fr/uploads/plans/20260626T085004Z-9823c5f5-02c5-4ded-b7d0-2e02811fff2f.pdf;PLAN;5363
C00503;Fiche WEB ligne 4612 du 25 août 2025 au 12 juillet 2026 et du 24 août au 31 août 2026;https://portail-idfm-operateurs.cdn.prismic.io/portail-idfm-operateurs/YbsG7xFRLZcmgDOl_FicheWEBligne4612du25ao%C3%BBt2025au12juiller2026etdu24ao%C3%BBtau31ao%C3%BBt2026.pdf;HORAIRE;4612
C00503;Plan de ligne 4612;https://ilico.iledefrance-mobilites.fr/uploads/plans/20251020T073215Z-e5ff9fc6-10c8-456a-8eb8-10f6f3cd8499.pdf;PLAN;4612
C00506;Plan de ligne 5283;https://ilico.iledefrance-mobilites.fr/uploads/plans/20250328T091906Z-02c823b1-bde3-4315-a26b-2e5c8f0cc807.pdf;PLAN;5283
C00508;Plan de ligne 5285;https://ilico.iledefrance-mobilites.fr/uploads/plans/20250328T093615Z-08167e47-6718-4ad2-95f3-6408e9021bdd.pdf;PLAN;5285
C00511;Ligne 5291- Horaire rentrée Septembre 2025;https://ilico.iledefrance-mobilites.fr/uploads/fiches/20260424T153907Z-4c18c6df-fc3b-432f-a6b5-e95dba6f74c8.pdf;HORAIRE;5291
C00513;Plan de ligne 5293 (ex 39-29-3);https://ilico.iledefrance-mobilites.fr/uploads/plans/20250312T102433Z-78002f7d-4164-4ef8-a02b-0ccef6ac736f.pdf;PLAN;5293
C00516;Plan de la ligne 5242 à partir du 1er Septembre 2026;https://ilico.iledefrance-mobilites.fr/uploads/plans/20260625T161131Z-a39f6f74-c743-46dd-8f1b-8bb95cfd65e8.pdf;PLAN;5242
C00518;Plan ligne 5330;https://ilico.iledefrance-mobilites.fr/uploads/plans/20250312T153843Z-a4f3be2d-11ac-493f-a369-5d2960810e57.pdf;PLAN;5330
C00519;Ligne 5290 - Horaire rentrée Septembre 2025;https://ilico.iledefrance-mobilites.fr/uploads/fiches/20260413T122502Z-05f2c6b5-050f-43fe-988c-8096a6b663fa.pdf;HORAIRE;5290
C00520;Fiche WEB ligne 13 (4653) Hiver 2025-2026, à partir du lundi 5 janvier 2026;https://portail-idfm-operateurs.cdn.prismic.io/portail-idfm-operateurs/aTrRAHNYClf9oEGS_FicheWEBligne13-4653-Hiver2025-2026%2C%C3%A0partirdulundi5janvier2026.pdf;HORAIRE;4653
C00521;Horaires valables à compter du 6 juillet au 31 août 2026;https://ilico.iledefrance-mobilites.fr/uploads/fiches/20260701T152344Z-8d6fe9ce-df56-4bc1-bf2b-a5988740dbb1.pdf;HORAIRE;5153
C00523;plan ligne 5228;https://ilico.iledefrance-mobilites.fr/uploads/plans/20250228T184821Z-211b6dc4-dad5-45df-9cb4-96678747f35b.pdf;PLAN;5228
C00527;Schéma ligne 6183;https://ilico.iledefrance-mobilites.fr/uploads/plans/20250828T064202Z-4e932809-3d4d-42ea-965a-31d969c5e994.pdf;PLAN;6183
C00532;Horaires de la ligne 7807;https://ilico.iledefrance-mobilites.fr/uploads/fiches/20260223T114041Z-d7fe26fa-2532-4c9f-b3b4-ffa33fe9bbc4.pdf;HORAIRE;7807
C00533;Plan de ligne 5340;https://ilico.iledefrance-mobilites.fr/uploads/plans/20250328T102511Z-79689acb-af40-4d94-9d08-132ebd01319f.pdf;PLAN;5340
C00538;Ligne 5191 - schéma de ligne;https://ilico.iledefrance-mobilites.fr/uploads/plans/20240513T153054Z-42270d92-7d53-46bd-ab61-cc355abb0fa6.pdf;PLAN;5191
C00539;Horaires valables du 6 juillet 2026 au 31 août 2027 (sauf du 06/07/26 au 31/08/26 et du 05/07/27 au 31/08/27);https://ilico.iledefrance-mobilites.fr/uploads/fiches/20260702T152828Z-9a5ab219-256f-4539-8cc6-86940e84e60a.pdf;HORAIRE;5192
C00541;Horaires valables du 6 juillet 2026 au 31 août 2027 (sauf du 06/07/26 au 31/08/26 et du 05/07/27 au 31/08/27);https://ilico.iledefrance-mobilites.fr/uploads/fiches/20260702T152928Z-0482048a-f3ef-4f8f-a085-2f383080cb39.pdf;HORAIRE;5194
C00544;Horaires valables du 13 juillet au 23 août 2026;https://ilico.iledefrance-mobilites.fr/uploads/fiches/20260702T104746Z-89c3ff68-639a-42fc-add5-7f9c20acfaff.pdf;HORAIRE;5141
C00545;Ligne 5140 - schéma de ligne;https://ilico.iledefrance-mobilites.fr/uploads/plans/20240702T091612Z-b386b1a0-44d0-4da0-949d-1d7d7d502ce7.pdf;PLAN;5140
C00546;Dépliant_3101 au 01092025;https://ilico.iledefrance-mobilites.fr/uploads/fiches/20250730T132525Z-50eb60cd-a631-4316-bc28-bb0168d88bba.pdf;HORAIRE;3101
C00546;Plan 3101;https://ilico.iledefrance-mobilites.fr/uploads/plans/20250730T131436Z-4066a4d1-dbd7-4534-adc4-da3f31558f47.pdf;PLAN;3101
C00550;Dépliant 3121 été au 04072026;https://ilico.iledefrance-mobilites.fr/uploads/fiches/20260727T122610Z-4eec151f-c3a4-4b17-88f0-e11faabf183d.pdf;HORAIRE;3121
C00551;Dépliant_423 au 01092025;https://ilico.iledefrance-mobilites.fr/uploads/fiches/20250731T151037Z-47c7b143-65e1-4172-98dd-abe4a52c0d09.pdf;HORAIRE;423
C00552;Ligne 431 du 6 juilet au 30 aout 2026;https://ilico.iledefrance-mobilites.fr/uploads/fiches/20260611T100217Z-bc6b246a-db64-4061-973b-b70eb844ae9f.pdf;HORAIRE;431
C00557;Ligne 436 du 6 juillet au 30 aout 2026;https://ilico.iledefrance-mobilites.fr/uploads/fiches/20260611T102129Z-3f238477-ca38-4c06-9fa4-42c3b3402917.pdf;HORAIRE;436
C00557;Plan de ligne 436;https://ilico.iledefrance-mobilites.fr/uploads/plans/20240405T162924Z-7f99e596-8eb8-444e-9bc9-d604c923b656.pdf;PLAN;436
C00563;Plan CDG VAL;https://www.parisaeroport.fr/docs/default-source/passager-fichiers/acces/acces-routiers/edito_navettes-inter-terminaux-paris-cdg_plan-cdgval.jpg?sfvrsn=b6fc35bd_8;PLAN;CDG VAL
C00571;Horaires valables du 6 juillet 2026 au 31 août 2027 (sauf du 06/07/26 au 31/08/26 et du 05/07/27 au 31/08/27);https://ilico.iledefrance-mobilites.fr/uploads/fiches/20260702T153220Z-4d95aabe-2d35-4f14-88e5-acb0d92734bc.pdf;HORAIRE;5199
C00573;Plan de ligne 428;https://ilico.iledefrance-mobilites.fr/uploads/plans/20251210T093036Z-bcbaf0ba-f35c-4600-930c-eb760bc9bafb.pdf;PLAN;428
C00574;Plan de ligne 427;https://ilico.iledefrance-mobilites.fr/uploads/plans/20251210T091954Z-2726176a-63bd-40b1-bf58-62f1474bedda.pdf;PLAN;427
C00577;Horaires du 20 juillet au 23 août 2026;https://ilico.iledefrance-mobilites.fr/uploads/fiches/20260717T090612Z-5461ec5c-3292-4e7c-9bfe-b85902ba8151.pdf;HORAIRE;4119
C00581;ligne 450 du 6 juillet au 30 aout 2026;https://ilico.iledefrance-mobilites.fr/uploads/fiches/20260623T133856Z-982a56d4-865a-4668-b53c-ef1ec514fe37.pdf;HORAIRE;450
