pathway_id,from_stop_id,to_stop_id,pathway_mode,is_bidirectional,length,traversal_time,stair_count,max_slope,min_width,signposted_as,reversed_signposted_as
IDFM:StopPlaceEntrance:50170479:monomodalStopPlace:47935,IDFM:StopPlaceEntrance:50170479,IDFM:monomodalStopPlace:47935,1,1,24.33,25,,,,,
IDFM:StopPlaceEntrance:50170314:monomodalStopPlace:47935,IDFM:StopPlaceEntrance:50170314,IDFM:monomodalStopPlace:47935,1,1,86.48,91,,,,,
IDFM:StopPlaceEntrance:50170514:monomodalStopPlace:47935,IDFM:StopPlaceEntrance:50170514,IDFM:monomodalStopPlace:47935,1,1,17.2,18,,,,,
IDFM:StopPlaceEntrance:50170515:monomodalStopPlace:47935,IDFM:StopPlaceEntrance:50170515,IDFM:monomodalStopPlace:47935,1,1,48.61,51,,,,,
IDFM:StopPlaceEntrance:50170814:monomodalStopPlace:47922,IDFM:StopPlaceEntrance:50170814,IDFM:monomodalStopPlace:47922,1,1,34.23,36,,,,,
IDFM:StopPlaceEntrance:50170487:monomodalStopPlace:47923,IDFM:StopPlaceEntrance:50170487,IDFM:monomodalStopPlace:47923,1,1,76.19,80,,,,,
IDFM:StopPlaceEntrance:50170220:monomodalStopPlace:47923,IDFM:StopPlaceEntrance:50170220,IDFM:monomodalStopPlace:47923,1,1,64.63,68,,,,,
IDFM:StopPlaceEntrance:50170221:monomodalStopPlace:47923,IDFM:StopPlaceEntrance:50170221,IDFM:monomodalStopPlace:47923,1,1,54.27,57,,,,,
IDFM:StopPlaceEntrance:50170486:monomodalStopPlace:47923,IDFM:StopPlaceEntrance:50170486,IDFM:monomodalStopPlace:47923,1,1,87.92,93,,,,,
IDFM:StopPlaceEntrance:50170222:monomodalStopPlace:47923,IDFM:StopPlaceEntrance:50170222,IDFM:monomodalStopPlace:47923,1,1,41.06,43,,,,,
IDFM:StopPlaceEntrance:50170358:monomodalStopPlace:47920,IDFM:StopPlaceEntrance:50170358,IDFM:monomodalStopPlace:47920,1,1,93.02,98,,,,,
IDFM:StopPlaceEntrance:50170034:monomodalStopPlace:47920,IDFM:StopPlaceEntrance:50170034,IDFM:monomodalStopPlace:47920,1,1,38.47,40,,,,,
IDFM:StopPlaceEntrance:50170359:monomodalStopPlace:47920,IDFM:StopPlaceEntrance:50170359,IDFM:monomodalStopPlace:47920,1,1,85.21,90,,,,,
IDFM:StopPlaceEntrance:50171161:monomodalStopPlace:47921,IDFM:StopPlaceEntrance:50171161,IDFM:monomodalStopPlace:47921,1,1,52.65,55,,,,,
IDFM:StopPlaceEntrance:50170826:monomodalStopPlace:47921,IDFM:StopPlaceEntrance:50170826,IDFM:monomodalStopPlace:47921,1,1,33.43,35,,,,,
IDFM:StopPlaceEntrance:50171247:monomodalStopPlace:47928,IDFM:StopPlaceEntrance:50171247,IDFM:monomodalStopPlace:47928,1,1,157.55,167,,,,,
IDFM:StopPlaceEntrance:50170610:monomodalStopPlace:47928,IDFM:StopPlaceEntrance:50170610,IDFM:monomodalStopPlace:47928,1,1,68.8,73,,,,,
IDFM:StopPlaceEntrance:50170484:monomodalStopPlace:47928,IDFM:StopPlaceEntrance:50170484,IDFM:monomodalStopPlace:47928,1,1,72.74,77,,,,,
IDFM:StopPlaceEntrance:50170440:monomodalStopPlace:47928,IDFM:StopPlaceEntrance:50170440,IDFM:monomodalStopPlace:47928,1,1,136.51,144,,,,,
IDFM:StopPlaceEntrance:50170573:monomodalStopPlace:47928,IDFM:StopPlaceEntrance:50170573,IDFM:monomodalStopPlace:47928,1,1,86.95,92,,,,,
IDFM:StopPlaceEntrance:50170168:monomodalStopPlace:47929,IDFM:StopPlaceEntrance:50170168,IDFM:monomodalStopPlace:47929,1,1,37.51,39,,,,,
IDFM:StopPlaceEntrance:50170522:monomodalStopPlace:47929,IDFM:StopPlaceEntrance:50170522,IDFM:monomodalStopPlace:47929,1,1,84.76,89,,,,,
IDFM:StopPlaceEntrance:50170620:monomodalStopPlace:47927,IDFM:StopPlaceEntrance:50170620,IDFM:monomodalStopPlace:47927,1,1,108.53,115,,,,,
IDFM:StopPlaceEntrance:50170576:monomodalStopPlace:47927,IDFM:StopPlaceEntrance:50170576,IDFM:monomodalStopPlace:47927,1,1,70.97,75,,,,,
IDFM:StopPlaceEntrance:50170911:monomodalStopPlace:47927,IDFM:StopPlaceEntrance:50170911,IDFM:monomodalStopPlace:47927,1,1,94.66,100,,,,,
IDFM:StopPlaceEntrance:50170912:monomodalStopPlace:47927,IDFM:StopPlaceEntrance:50170912,IDFM:monomodalStopPlace:47927,1,1,133.06,141,,,,,
IDFM:StopPlaceEntrance:50170256:monomodalStopPlace:47924,IDFM:StopPlaceEntrance:50170256,IDFM:monomodalStopPlace:47924,1,1,21.1,22,,,,,
IDFM:StopPlaceEntrance:50170257:monomodalStopPlace:47924,IDFM:StopPlaceEntrance:50170257,IDFM:monomodalStopPlace:47924,1,1,39.45,41,,,,,
IDFM:StopPlaceEntrance:50170258:monomodalStopPlace:47924,IDFM:StopPlaceEntrance:50170258,IDFM:monomodalStopPlace:47924,1,1,28.19,29,,,,,
IDFM:StopPlaceEntrance:50170218:monomodalStopPlace:47924,IDFM:StopPlaceEntrance:50170218,IDFM:monomodalStopPlace:47924,1,1,38.3,40,,,,,
IDFM:StopPlaceEntrance:50171253:monomodalStopPlace:47925,IDFM:StopPlaceEntrance:50171253,IDFM:monomodalStopPlace:47925,1,1,50.7,53,,,,,
IDFM:StopPlaceEntrance:50171254:monomodalStopPlace:47925,IDFM:StopPlaceEntrance:50171254,IDFM:monomodalStopPlace:47925,1,1,41.95,44,,,,,
IDFM:StopPlaceEntrance:50170606:monomodalStopPlace:47925,IDFM:StopPlaceEntrance:50170606,IDFM:monomodalStopPlace:47925,1,1,55.79,59,,,,,
IDFM:StopPlaceEntrance:50170612:monomodalStopPlace:47925,IDFM:StopPlaceEntrance:50170612,IDFM:monomodalStopPlace:47925,1,1,73.13,77,,,,,
IDFM:StopPlaceEntrance:50170840:monomodalStopPlace:47911,IDFM:StopPlaceEntrance:50170840,IDFM:monomodalStopPlace:47911,1,1,128.08,135,,,,,
IDFM:StopPlaceEntrance:50170455:monomodalStopPlace:47911,IDFM:StopPlaceEntrance:50170455,IDFM:monomodalStopPlace:47911,1,1,92.46,98,,,,,
IDFM:StopPlaceEntrance:50170456:monomodalStopPlace:47911,IDFM:StopPlaceEntrance:50170456,IDFM:monomodalStopPlace:47911,1,1,19.3,20,,,,,
IDFM:StopPlaceEntrance:50170550:monomodalStopPlace:47911,IDFM:StopPlaceEntrance:50170550,IDFM:monomodalStopPlace:47911,1,1,49.41,52,,,,,
IDFM:StopPlaceEntrance:50170551:monomodalStopPlace:47911,IDFM:StopPlaceEntrance:50170551,IDFM:monomodalStopPlace:47911,1,1,27.63,29,,,,,
IDFM:StopPlaceEntrance:50170549:monomodalStopPlace:47911,IDFM:StopPlaceEntrance:50170549,IDFM:monomodalStopPlace:47911,1,1,82.26,87,,,,,
IDFM:StopPlaceEntrance:50170740:monomodalStopPlace:47910,IDFM:StopPlaceEntrance:50170740,IDFM:monomodalStopPlace:47910,1,1,79.31,84,,,,,
IDFM:StopPlaceEntrance:50170739:monomodalStopPlace:47910,IDFM:StopPlaceEntrance:50170739,IDFM:monomodalStopPlace:47910,1,1,61.56,65,,,,,
IDFM:StopPlaceEntrance:50170046:monomodalStopPlace:47917,IDFM:StopPlaceEntrance:50170046,IDFM:monomodalStopPlace:47917,1,1,13.5,14,,,,,
IDFM:StopPlaceEntrance:50170046:472965,IDFM:StopPlaceEntrance:50170046,IDFM:472965,1,1,112.77,119,,,,,
IDFM:StopPlaceEntrance:50170046:472379,IDFM:StopPlaceEntrance:50170046,IDFM:472379,1,1,115.4,122,,,,,
IDFM:StopPlaceEntrance:50170052:monomodalStopPlace:47917,IDFM:StopPlaceEntrance:50170052,IDFM:monomodalStopPlace:47917,1,1,25.71,27,,,,,
IDFM:StopPlaceEntrance:50170052:472379,IDFM:StopPlaceEntrance:50170052,IDFM:472379,1,1,113.36,120,,,,,
IDFM:StopPlaceEntrance:50170052:472965,IDFM:StopPlaceEntrance:50170052,IDFM:472965,1,1,118.91,126,,,,,
IDFM:StopPlaceEntrance:50170044:monomodalStopPlace:47918,IDFM:StopPlaceEntrance:50170044,IDFM:monomodalStopPlace:47918,1,1,41.52,44,,,,,
IDFM:StopPlaceEntrance:50170051:monomodalStopPlace:47918,IDFM:StopPlaceEntrance:50170051,IDFM:monomodalStopPlace:47918,1,1,27.62,29,,,,,
IDFM:StopPlaceEntrance:50170334:monomodalStopPlace:47915,IDFM:StopPlaceEntrance:50170334,IDFM:monomodalStopPlace:47915,1,1,152.06,161,,,,,
IDFM:StopPlaceEntrance:50171237:monomodalStopPlace:47916,IDFM:StopPlaceEntrance:50171237,IDFM:monomodalStopPlace:47916,1,1,125.06,132,,,,,
IDFM:StopPlaceEntrance:50170616:monomodalStopPlace:47916,IDFM:StopPlaceEntrance:50170616,IDFM:monomodalStopPlace:47916,1,1,42.02,44,,,,,
IDFM:StopPlaceEntrance:50170894:monomodalStopPlace:47914,IDFM:StopPlaceEntrance:50170894,IDFM:monomodalStopPlace:47914,1,1,42.05,44,,,,,
IDFM:StopPlaceEntrance:50170895:monomodalStopPlace:47914,IDFM:StopPlaceEntrance:50170895,IDFM:monomodalStopPlace:47914,1,1,57.8,61,,,,,
IDFM:StopPlaceEntrance:50148655:monomodalStopPlace:47900,IDFM:StopPlaceEntrance:50148655,IDFM:monomodalStopPlace:47900,1,1,49.43,52,,,,,
IDFM:StopPlaceEntrance:50148592:monomodalStopPlace:47900,IDFM:StopPlaceEntrance:50148592,IDFM:monomodalStopPlace:47900,1,1,121.6,129,,,,,
IDFM:StopPlaceEntrance:50148835:monomodalStopPlace:47900,IDFM:StopPlaceEntrance:50148835,IDFM:monomodalStopPlace:47900,1,1,77.63,82,,,,,
IDFM:StopPlaceEntrance:50148591:monomodalStopPlace:47900,IDFM:StopPlaceEntrance:50148591,IDFM:monomodalStopPlace:47900,1,1,124.02,131,,,,,
IDFM:StopPlaceEntrance:50148705:monomodalStopPlace:47900,IDFM:StopPlaceEntrance:50148705,IDFM:monomodalStopPlace:47900,1,1,69.57,73,,,,,
IDFM:StopPlaceEntrance:50170542:monomodalStopPlace:47901,IDFM:StopPlaceEntrance:50170542,IDFM:monomodalStopPlace:47901,1,1,67.87,72,,,,,
IDFM:StopPlaceEntrance:50170224:monomodalStopPlace:47901,IDFM:StopPlaceEntrance:50170224,IDFM:monomodalStopPlace:47901,1,1,108.51,115,,,,,
IDFM:StopPlaceEntrance:50170225:monomodalStopPlace:47901,IDFM:StopPlaceEntrance:50170225,IDFM:monomodalStopPlace:47901,1,1,63.76,67,,,,,
IDFM:StopPlaceEntrance:50170541:monomodalStopPlace:47901,IDFM:StopPlaceEntrance:50170541,IDFM:monomodalStopPlace:47901,1,1,123.5,131,,,,,
IDFM:StopPlaceEntrance:50171293:monomodalStopPlace:47909,IDFM:StopPlaceEntrance:50171293,IDFM:monomodalStopPlace:47909,1,1,64.33,68,,,,,
IDFM:StopPlaceEntrance:50170407:monomodalStopPlace:47909,IDFM:StopPlaceEntrance:50170407,IDFM:monomodalStopPlace:47909,1,1,65.41,69,,,,,
IDFM:StopPlaceEntrance:50170713:monomodalStopPlace:47909,IDFM:StopPlaceEntrance:50170713,IDFM:monomodalStopPlace:47909,1,1,52.57,55,,,,,
IDFM:StopPlaceEntrance:50170714:monomodalStopPlace:47909,IDFM:StopPlaceEntrance:50170714,IDFM:monomodalStopPlace:47909,1,1,77.63,82,,,,,
IDFM:StopPlaceEntrance:50170279:monomodalStopPlace:47906,IDFM:StopPlaceEntrance:50170279,IDFM:monomodalStopPlace:47906,1,1,131.06,139,,,,,
IDFM:StopPlaceEntrance:50170285:monomodalStopPlace:47906,IDFM:StopPlaceEntrance:50170285,IDFM:monomodalStopPlace:47906,1,1,181.63,192,,,,,
IDFM:StopPlaceEntrance:50170032:monomodalStopPlace:47906,IDFM:StopPlaceEntrance:50170032,IDFM:monomodalStopPlace:47906,1,1,82.4,87,,,,,
IDFM:StopPlaceEntrance:50170277:monomodalStopPlace:47906,IDFM:StopPlaceEntrance:50170277,IDFM:monomodalStopPlace:47906,1,1,46.06,48,,,,,
IDFM:StopPlaceEntrance:50170284:monomodalStopPlace:47906,IDFM:StopPlaceEntrance:50170284,IDFM:monomodalStopPlace:47906,1,1,158.65,168,,,,,
IDFM:StopPlaceEntrance:50171229:monomodalStopPlace:47906,IDFM:StopPlaceEntrance:50171229,IDFM:monomodalStopPlace:47906,1,1,108.41,115,,,,,
IDFM:StopPlaceEntrance:50170290:monomodalStopPlace:47906,IDFM:StopPlaceEntrance:50170290,IDFM:monomodalStopPlace:47906,1,1,137.7,146,,,,,
IDFM:StopPlaceEntrance:50170161:monomodalStopPlace:47907,IDFM:StopPlaceEntrance:50170161,IDFM:monomodalStopPlace:47907,1,1,46.85,49,,,,,
IDFM:StopPlaceEntrance:50170162:monomodalStopPlace:47907,IDFM:StopPlaceEntrance:50170162,IDFM:monomodalStopPlace:47907,1,1,51.08,54,,,,,
IDFM:StopPlaceEntrance:50170783:monomodalStopPlace:47904,IDFM:StopPlaceEntrance:50170783,IDFM:monomodalStopPlace:47904,1,1,22.46,23,,,,,
IDFM:StopPlaceEntrance:50170786:monomodalStopPlace:47905,IDFM:StopPlaceEntrance:50170786,IDFM:monomodalStopPlace:47905,1,1,159.62,169,,,,,
IDFM:StopPlaceEntrance:50170292:monomodalStopPlace:47905,IDFM:StopPlaceEntrance:50170292,IDFM:monomodalStopPlace:47905,1,1,39.75,42,,,,,
IDFM:StopPlaceEntrance:50170293:monomodalStopPlace:47905,IDFM:StopPlaceEntrance:50170293,IDFM:monomodalStopPlace:47905,1,1,52.75,55,,,,,
IDFM:StopPlaceEntrance:50170619:monomodalStopPlace:47905,IDFM:StopPlaceEntrance:50170619,IDFM:monomodalStopPlace:47905,1,1,71.5,75,,,,,
IDFM:StopPlaceEntrance:50170517:monomodalStopPlace:47903,IDFM:StopPlaceEntrance:50170517,IDFM:monomodalStopPlace:47903,1,1,23.03,24,,,,,
IDFM:StopPlaceEntrance:50171162:monomodalStopPlace:47903,IDFM:StopPlaceEntrance:50171162,IDFM:monomodalStopPlace:47903,1,1,27.33,29,,,,,
IDFM:StopPlaceEntrance:50170518:monomodalStopPlace:47903,IDFM:StopPlaceEntrance:50170518,IDFM:monomodalStopPlace:47903,1,1,36.47,38,,,,,
IDFM:StopPlaceEntrance:50171163:monomodalStopPlace:47903,IDFM:StopPlaceEntrance:50171163,IDFM:monomodalStopPlace:47903,1,1,94.62,100,,,,,
IDFM:StopPlaceEntrance:50170502:monomodalStopPlace:46689,IDFM:StopPlaceEntrance:50170502,IDFM:monomodalStopPlace:46689,1,1,76.89,81,,,,,
IDFM:StopPlaceEntrance:50170304:monomodalStopPlace:46689,IDFM:StopPlaceEntrance:50170304,IDFM:monomodalStopPlace:46689,1,1,141.87,150,,,,,
IDFM:StopPlaceEntrance:50148520:463086,IDFM:StopPlaceEntrance:50148520,IDFM:463086,1,1,49.56,52,,,,,
IDFM:StopPlaceEntrance:50148520:22238,IDFM:StopPlaceEntrance:50148520,IDFM:22238,1,1,51.6,54,,,,,
IDFM:22238:StopPlaceEntrance:50148517,IDFM:22238,IDFM:StopPlaceEntrance:50148517,1,0,199.05,211,,,,,
IDFM:463086:StopPlaceEntrance:50148517,IDFM:463086,IDFM:StopPlaceEntrance:50148517,1,0,200.19,212,,,,,
IDFM:StopPlaceEntrance:50148519:22238,IDFM:StopPlaceEntrance:50148519,IDFM:22238,1,1,2.68,2,,,,,
IDFM:StopPlaceEntrance:50148519:463086,IDFM:StopPlaceEntrance:50148519,IDFM:463086,1,1,9.12,9,,,,,
IDFM:StopPlaceEntrance:50148518:463086,IDFM:StopPlaceEntrance:50148518,IDFM:463086,1,1,178.44,189,,,,,
IDFM:StopPlaceEntrance:50148518:22238,IDFM:StopPlaceEntrance:50148518,IDFM:22238,1,1,178.44,189,,,,,
IDFM:22179:StopPlaceEntrance:50148025,IDFM:22179,IDFM:StopPlaceEntrance:50148025,1,0,61.73,65,,,,,
IDFM:463005:StopPlaceEntrance:50148025,IDFM:463005,IDFM:StopPlaceEntrance:50148025,1,0,62.39,66,,,,,
IDFM:22179:StopPlaceEntrance:50148027,IDFM:22179,IDFM:StopPlaceEntrance:50148027,1,0,61.9,65,,,,,
IDFM:463005:StopPlaceEntrance:50148027,IDFM:463005,IDFM:StopPlaceEntrance:50148027,1,0,62.61,66,,,,,
IDFM:StopPlaceEntrance:50148026:22179,IDFM:StopPlaceEntrance:50148026,IDFM:22179,1,1,2.39,2,,,,,
IDFM:StopPlaceEntrance:50148026:463005,IDFM:StopPlaceEntrance:50148026,IDFM:463005,1,1,12.8,13,,,,,
IDFM:StopPlaceEntrance:50170036:monomodalStopPlace:473159,IDFM:StopPlaceEntrance:50170036,IDFM:monomodalStopPlace:473159,1,1,94.83,100,,,,,
IDFM:StopPlaceEntrance:50170039:monomodalStopPlace:473159,IDFM:StopPlaceEntrance:50170039,IDFM:monomodalStopPlace:473159,1,1,43.78,46,,,,,
IDFM:StopPlaceEntrance:50170089:monomodalStopPlace:473159,IDFM:StopPlaceEntrance:50170089,IDFM:monomodalStopPlace:473159,1,1,137.34,145,,,,,
IDFM:StopPlaceEntrance:50171150:monomodalStopPlace:473159,IDFM:StopPlaceEntrance:50171150,IDFM:monomodalStopPlace:473159,1,1,25.56,27,,,,,
IDFM:StopPlaceEntrance:50170847:monomodalStopPlace:473159,IDFM:StopPlaceEntrance:50170847,IDFM:monomodalStopPlace:473159,1,1,125.55,133,,,,,
IDFM:StopPlaceEntrance:50170848:monomodalStopPlace:473159,IDFM:StopPlaceEntrance:50170848,IDFM:monomodalStopPlace:473159,1,1,11.56,12,,,,,
IDFM:StopPlaceEntrance:50170090:monomodalStopPlace:473159,IDFM:StopPlaceEntrance:50170090,IDFM:monomodalStopPlace:473159,1,1,125.01,132,,,,,
IDFM:StopPlaceEntrance:50148479:22223,IDFM:StopPlaceEntrance:50148479,IDFM:22223,1,1,16.67,17,,,,,
IDFM:StopPlaceEntrance:50148479:463085,IDFM:StopPlaceEntrance:50148479,IDFM:463085,1,1,27.33,29,,,,,
IDFM:StopPlaceEntrance:50148478:463085,IDFM:StopPlaceEntrance:50148478,IDFM:463085,1,1,29.34,31,,,,,
IDFM:StopPlaceEntrance:50148478:22223,IDFM:StopPlaceEntrance:50148478,IDFM:22223,1,1,39.37,41,,,,,
IDFM:StopPlaceEntrance:50148477:463085,IDFM:StopPlaceEntrance:50148477,IDFM:463085,1,1,39.2,41,,,,,
IDFM:StopPlaceEntrance:50148477:22223,IDFM:StopPlaceEntrance:50148477,IDFM:22223,1,1,46.68,49,,,,,
IDFM:22223:StopPlaceEntrance:50148813,IDFM:22223,IDFM:StopPlaceEntrance:50148813,1,0,66.99,71,,,,,
IDFM:463085:StopPlaceEntrance:50148813,IDFM:463085,IDFM:StopPlaceEntrance:50148813,1,0,71.59,75,,,,,
IDFM:StopPlaceEntrance:50148480:22223,IDFM:StopPlaceEntrance:50148480,IDFM:22223,1,1,18.16,19,,,,,
IDFM:StopPlaceEntrance:50148480:463085,IDFM:StopPlaceEntrance:50148480,IDFM:463085,1,1,27.4,29,,,,,
IDFM:463291:StopPlaceEntrance:50147857,IDFM:463291,IDFM:StopPlaceEntrance:50147857,1,0,14.46,15,,,,,
IDFM:22155:StopPlaceEntrance:50147857,IDFM:22155,IDFM:StopPlaceEntrance:50147857,1,0,24.65,26,,,,,
IDFM:463292:StopPlaceEntrance:50147857,IDFM:463292,IDFM:StopPlaceEntrance:50147857,1,0,34.78,36,,,,,
IDFM:22131:StopPlaceEntrance:50147857,IDFM:22131,IDFM:StopPlaceEntrance:50147857,1,0,35.93,38,,,,,
IDFM:StopPlaceEntrance:50147856:463292,IDFM:StopPlaceEntrance:50147856,IDFM:463292,1,1,17.16,18,,,,,
IDFM:StopPlaceEntrance:50147856:22155,IDFM:StopPlaceEntrance:50147856,IDFM:22155,1,1,20.95,22,,,,,
IDFM:StopPlaceEntrance:50147856:22131,IDFM:StopPlaceEntrance:50147856,IDFM:22131,1,1,28.83,30,,,,,
IDFM:StopPlaceEntrance:50147856:463291,IDFM:StopPlaceEntrance:50147856,IDFM:463291,1,1,35.88,38,,,,,
IDFM:StopPlaceEntrance:50148033:463100,IDFM:StopPlaceEntrance:50148033,IDFM:463100,1,1,44.97,47,,,,,
IDFM:StopPlaceEntrance:50148033:22172,IDFM:StopPlaceEntrance:50148033,IDFM:22172,1,1,46.07,48,,,,,
IDFM:StopPlaceEntrance:50170421:monomodalStopPlace:46647,IDFM:StopPlaceEntrance:50170421,IDFM:monomodalStopPlace:46647,1,1,82.38,87,,,,,
IDFM:StopPlaceEntrance:50170333:monomodalStopPlace:46647,IDFM:StopPlaceEntrance:50170333,IDFM:monomodalStopPlace:46647,1,1,71.03,75,,,,,
IDFM:StopPlaceEntrance:50148034:463305,IDFM:StopPlaceEntrance:50148034,IDFM:463305,1,1,69.21,73,,,,,
IDFM:StopPlaceEntrance:50148034:22160,IDFM:StopPlaceEntrance:50148034,IDFM:22160,1,1,70.26,74,,,,,
IDFM:StopPlaceEntrance:50171320:monomodalStopPlace:47966,IDFM:StopPlaceEntrance:50171320,IDFM:monomodalStopPlace:47966,1,1,58.88,62,,,,,
IDFM:StopPlaceEntrance:50170629:monomodalStopPlace:47966,IDFM:StopPlaceEntrance:50170629,IDFM:monomodalStopPlace:47966,1,1,54.16,57,,,,,
IDFM:StopPlaceEntrance:50170796:monomodalStopPlace:47967,IDFM:StopPlaceEntrance:50170796,IDFM:monomodalStopPlace:47967,1,1,17.53,18,,,,,
IDFM:StopPlaceEntrance:50170310:monomodalStopPlace:47967,IDFM:StopPlaceEntrance:50170310,IDFM:monomodalStopPlace:47967,1,1,142.54,151,,,,,
IDFM:StopPlaceEntrance:50170255:monomodalStopPlace:47967,IDFM:StopPlaceEntrance:50170255,IDFM:monomodalStopPlace:47967,1,1,141.88,150,,,,,
IDFM:StopPlaceEntrance:50170158:monomodalStopPlace:47964,IDFM:StopPlaceEntrance:50170158,IDFM:monomodalStopPlace:47964,1,1,64.82,68,,,,,
IDFM:StopPlaceEntrance:50170470:monomodalStopPlace:47964,IDFM:StopPlaceEntrance:50170470,IDFM:monomodalStopPlace:47964,1,1,219,232,,,,,
IDFM:StopPlaceEntrance:50170252:monomodalStopPlace:47962,IDFM:StopPlaceEntrance:50170252,IDFM:monomodalStopPlace:47962,1,1,85.49,90,,,,,
IDFM:StopPlaceEntrance:50170098:monomodalStopPlace:47962,IDFM:StopPlaceEntrance:50170098,IDFM:monomodalStopPlace:47962,1,1,23.13,24,,,,,
IDFM:StopPlaceEntrance:50170251:monomodalStopPlace:47962,IDFM:StopPlaceEntrance:50170251,IDFM:monomodalStopPlace:47962,1,1,42.96,45,,,,,
IDFM:StopPlaceEntrance:50170355:monomodalStopPlace:47963,IDFM:StopPlaceEntrance:50170355,IDFM:monomodalStopPlace:47963,1,1,57.8,61,,,,,
IDFM:StopPlaceEntrance:50170892:monomodalStopPlace:47963,IDFM:StopPlaceEntrance:50170892,IDFM:monomodalStopPlace:47963,1,1,153.55,162,,,,,
IDFM:StopPlaceEntrance:50170354:monomodalStopPlace:47963,IDFM:StopPlaceEntrance:50170354,IDFM:monomodalStopPlace:47963,1,1,54.26,57,,,,,
IDFM:StopPlaceEntrance:50170916:monomodalStopPlace:45301,IDFM:StopPlaceEntrance:50170916,IDFM:monomodalStopPlace:45301,1,1,116.07,123,,,,,
IDFM:StopPlaceEntrance:50170916:463112,IDFM:StopPlaceEntrance:50170916,IDFM:463112,1,1,294.77,312,,,,,
IDFM:StopPlaceEntrance:50170916:21955,IDFM:StopPlaceEntrance:50170916,IDFM:21955,1,1,306.67,325,,,,,
IDFM:StopPlaceEntrance:50170930:monomodalStopPlace:47960,IDFM:StopPlaceEntrance:50170930,IDFM:monomodalStopPlace:47960,1,1,64.13,68,,,,,
IDFM:StopPlaceEntrance:50170931:monomodalStopPlace:47960,IDFM:StopPlaceEntrance:50170931,IDFM:monomodalStopPlace:47960,1,1,90.14,95,,,,,
IDFM:StopPlaceEntrance:50171314:monomodalStopPlace:47961,IDFM:StopPlaceEntrance:50171314,IDFM:monomodalStopPlace:47961,1,1,28.14,29,,,,,
IDFM:StopPlaceEntrance:50171315:monomodalStopPlace:47961,IDFM:StopPlaceEntrance:50171315,IDFM:monomodalStopPlace:47961,1,1,11.36,12,,,,,
IDFM:StopPlaceEntrance:50170076:monomodalStopPlace:47968,IDFM:StopPlaceEntrance:50170076,IDFM:monomodalStopPlace:47968,1,1,155.37,164,,,,,
IDFM:StopPlaceEntrance:50170902:monomodalStopPlace:47968,IDFM:StopPlaceEntrance:50170902,IDFM:monomodalStopPlace:47968,1,1,161.37,171,,,,,
IDFM:StopPlaceEntrance:50170357:monomodalStopPlace:47969,IDFM:StopPlaceEntrance:50170357,IDFM:monomodalStopPlace:47969,1,1,61.8,65,,,,,
IDFM:StopPlaceEntrance:50171200:monomodalStopPlace:47969,IDFM:StopPlaceEntrance:50171200,IDFM:monomodalStopPlace:47969,1,1,24.16,25,,,,,
IDFM:StopPlaceEntrance:50170627:monomodalStopPlace:47969,IDFM:StopPlaceEntrance:50170627,IDFM:monomodalStopPlace:47969,1,1,69.11,73,,,,,
IDFM:StopPlaceEntrance:50170628:monomodalStopPlace:47969,IDFM:StopPlaceEntrance:50170628,IDFM:monomodalStopPlace:47969,1,1,42.63,45,,,,,
IDFM:StopPlaceEntrance:50170887:monomodalStopPlace:47969,IDFM:StopPlaceEntrance:50170887,IDFM:monomodalStopPlace:47969,1,1,22.66,24,,,,,
IDFM:StopPlaceEntrance:50170888:monomodalStopPlace:47969,IDFM:StopPlaceEntrance:50170888,IDFM:monomodalStopPlace:47969,1,1,44.46,47,,,,,
IDFM:StopPlaceEntrance:50170899:monomodalStopPlace:47955,IDFM:StopPlaceEntrance:50170899,IDFM:monomodalStopPlace:47955,1,1,130.71,138,,,,,
IDFM:StopPlaceEntrance:50170795:monomodalStopPlace:47953,IDFM:StopPlaceEntrance:50170795,IDFM:monomodalStopPlace:47953,1,1,144.58,153,,,,,
IDFM:StopPlaceEntrance:50170805:monomodalStopPlace:47953,IDFM:StopPlaceEntrance:50170805,IDFM:monomodalStopPlace:47953,1,1,89.48,94,,,,,
IDFM:StopPlaceEntrance:50170806:monomodalStopPlace:47953,IDFM:StopPlaceEntrance:50170806,IDFM:monomodalStopPlace:47953,1,1,111.68,118,,,,,
IDFM:StopPlaceEntrance:50170920:monomodalStopPlace:47953,IDFM:StopPlaceEntrance:50170920,IDFM:monomodalStopPlace:47953,1,1,107.36,113,,,,,
IDFM:StopPlaceEntrance:50171301:monomodalStopPlace:47954,IDFM:StopPlaceEntrance:50171301,IDFM:monomodalStopPlace:47954,1,1,92.91,98,,,,,
IDFM:StopPlaceEntrance:50170818:monomodalStopPlace:47951,IDFM:StopPlaceEntrance:50170818,IDFM:monomodalStopPlace:47951,1,1,150.12,159,,,,,
IDFM:StopPlaceEntrance:50170917:monomodalStopPlace:47952,IDFM:StopPlaceEntrance:50170917,IDFM:monomodalStopPlace:47952,1,1,95.1,100,,,,,
IDFM:StopPlaceEntrance:50170918:monomodalStopPlace:47952,IDFM:StopPlaceEntrance:50170918,IDFM:monomodalStopPlace:47952,1,1,49.51,52,,,,,
IDFM:StopPlaceEntrance:50170919:monomodalStopPlace:47952,IDFM:StopPlaceEntrance:50170919,IDFM:monomodalStopPlace:47952,1,1,64.14,68,,,,,
